"title","type","year","length","numVotes","averageRating","director","birthYear","deathYear","genre_animation","genre_action","genre_adventure","genre_comedy","genre_documentary","genre_fantasy","genre_romance","genre_sci_fi","genre_thriller"
"Pluto's Christmas Tree","short",1952,7,3259,7.6,"Jack Hannah",1913,1994,1,0,0,1,0,0,0,0,0
"The Prisoner of Zenda","movie",1952,96,3924,6.9,"Richard Thorpe",1896,1991,0,0,1,0,0,0,1,0,0
"The Quiet Man","movie",1952,129,41227,7.7,"John Ford",1894,1973,0,0,0,1,0,0,1,0,0
"Rabbit Seasoning","short",1952,7,4614,8.3,"Chuck Jones",1912,2002,1,0,1,1,0,0,0,0,0
"Rancho Notorious","movie",1952,89,5243,6.9,"Fritz Lang",1890,1976,0,0,0,0,0,0,0,0,0
"The Return of Don Camillo","movie",1953,115,2606,7.2,"Julien Duvivier",1896,1967,0,0,0,1,0,0,0,0,0
"Road to Bali","movie",1952,91,5148,6.4,"Hal Walker",1896,1972,0,0,1,1,0,1,0,0,0
"Room for One More","movie",1952,98,2766,7.1,"Norman Taurog",1899,1981,0,0,0,1,0,0,0,0,0
"The Life of Oharu","movie",1952,148,7458,8.1,"Kenji Mizoguchi",1898,1956,0,0,0,0,0,0,0,0,0
"Scandal Sheet","movie",1952,82,3279,7.4,"Phil Karlson",1908,1985,0,0,0,0,0,0,0,0,0
"Scaramouche","movie",1952,115,6280,7.5,"George Sidney",1916,2002,0,1,1,1,0,0,0,0,0
"The Seafarers","short",1953,29,3133,5.1,"Stanley Kubrick",1928,1999,0,0,0,0,1,0,0,0,0
"Singin' in the Rain","movie",1952,103,254435,8.3,"Stanley Donen",1924,2019,0,0,0,1,0,0,1,0,0
"The Sniper","movie",1952,88,3610,7.1,"Edward Dmytryk",1908,1999,0,0,0,0,0,0,0,0,0
"The Snows of Kilimanjaro","movie",1952,114,5712,6.1,"Henry King",1886,1982,0,0,1,0,0,0,1,0,0
"Son of Paleface","movie",1952,95,2452,6.8,"Frank Tashlin",1913,1972,0,0,0,1,0,0,0,0,0
"Springfield Rifle","movie",1952,93,2236,6.6,"André De Toth",1913,2002,0,0,0,0,0,0,0,0,1
"The Star","movie",1952,89,4072,7,"Stuart Heisler",1896,1979,0,0,0,0,0,0,1,0,0
"The Story of Robin Hood and His Merrie Men","movie",1952,84,2209,6.6,"Ken Annakin",1914,2009,0,1,1,0,0,0,0,0,0
"Sudden Fear","movie",1952,110,7060,7.5,"David Miller",1909,1992,0,0,0,0,0,0,0,0,1
"Othello","movie",1951,90,9250,7.5,"Orson Welles",1915,1985,0,0,0,0,0,0,1,0,0
"Trick or Treat","short",1952,8,2039,7.2,"Jack Hannah",1913,1994,1,0,0,1,0,0,0,0,0
"Umberto D.","movie",1952,89,27467,8.2,"Vittorio De Sica",1901,1974,0,0,0,0,0,0,0,0,0
"The White Reindeer","movie",1952,74,2402,6.9,"Erik Blomberg",1913,1996,0,0,0,0,0,1,0,0,0
"Viva Zapata!","movie",1952,113,12177,7.3,"Elia Kazan",1909,2003,0,0,0,0,0,0,0,0,0
"Water, Water Every Hare","short",1952,7,2244,7.9,"Chuck Jones",1912,2002,1,0,0,1,0,0,0,0,0
"We're Not Married!","movie",1952,86,2211,6.4,"Edmund Goulding",1891,1959,0,0,0,1,0,0,1,0,0
"The World in His Arms","movie",1952,104,2268,6.8,"Raoul Walsh",1887,1980,0,1,1,0,0,0,0,0,0
"El","movie",1953,92,6431,7.9,"Luis Buñuel",1900,1983,0,0,0,0,0,0,1,0,0
"The 5,000 Fingers of Dr. T.","movie",1953,89,4378,6.7,"Roy Rowland",1910,1995,0,0,0,0,0,1,0,0,0
"99 River Street","movie",1953,83,3316,7.4,"Phil Karlson",1908,1985,0,1,0,0,0,0,0,0,0
"Abbott and Costello Go to Mars","movie",1953,77,3552,5.9,"Charles Lamont",1895,1993,0,0,0,1,0,1,0,0,0
"Abbott and Costello Meet Dr. Jekyll and Mr. Hyde","movie",1953,76,4904,6.4,"Charles Lamont",1895,1993,0,0,0,1,0,0,0,0,0
"All I Desire","movie",1953,80,2266,7,"Douglas Sirk",1897,1987,0,0,0,0,0,0,1,0,0
"The Band Wagon","movie",1953,112,12193,7.4,"Vincente Minnelli",1903,1986,0,0,0,1,0,0,1,0,0
"The Beast from 20,000 Fathoms","movie",1953,80,8530,6.6,"Eugène Lourié",1903,1991,0,0,0,0,0,0,0,1,0
"Welcome Mr. Marshall!","movie",1953,78,4673,7.9,"Luis García Berlanga",1921,2010,0,0,0,1,0,0,0,0,0
"The Big Heat","movie",1953,89,28356,7.9,"Fritz Lang",1890,1976,0,0,0,0,0,0,0,0,1
"The Bigamist","movie",1953,80,4554,6.8,"Ida Lupino",1918,1995,0,0,0,0,0,0,0,0,0
"The Blue Gardenia","movie",1953,85,6001,6.9,"Fritz Lang",1890,1976,0,0,0,0,0,0,0,0,0
"Bully for Bugs","short",1953,7,2862,8,"Chuck Jones",1912,2002,1,0,1,1,0,0,0,0,0
"By the Light of the Silvery Moon","movie",1953,101,2413,7,"David Butler",1894,1979,0,0,0,1,0,0,0,0,0
"The Caddy","movie",1953,95,2322,6.4,"Norman Taurog",1899,1981,0,0,0,1,0,0,0,0,0
"Calamity Jane","movie",1953,101,10567,7.2,"David Butler",1894,1979,0,0,0,0,0,0,1,0,0
"Cat-Women of the Moon","movie",1953,64,2004,3.9,"Arthur Hilton",1897,1979,0,0,1,0,0,0,0,1,0
"The Cruel Sea","movie",1953,126,5277,7.4,"Charles Frend",1909,1977,0,0,0,0,0,0,0,0,0
"Dangerous Crossing","movie",1953,75,2317,6.9,"Joseph M. Newman",1909,2006,0,0,0,0,0,0,0,0,0
"The Desert Rats","movie",1953,88,5218,6.7,"Robert Wise",1914,2005,0,1,1,0,0,0,0,0,0
"Do Bigha Zamin","movie",1953,131,2198,8.3,"Bimal Roy",1909,1966,0,0,0,0,0,0,0,0,0
"Dream Wife","movie",1953,100,2147,5.9,"Sidney Sheldon",1917,2007,0,0,0,1,0,0,1,0,0
"Duck Amuck","short",1953,7,9226,8.6,"Chuck Jones",1912,2002,1,0,0,1,0,0,0,0,0
"Duck Dodgers in the 24½th Century","short",1953,7,6328,8.1,"Chuck Jones",1912,2002,1,0,0,1,0,0,0,0,0
"Duck! Rabbit, Duck!","short",1953,7,3529,8.1,"Chuck Jones",1912,2002,1,0,1,1,0,0,0,0,0
"Escape from Fort Bravo","movie",1953,99,3066,6.6,"John Sturges",1910,1992,0,0,0,0,0,0,1,0,0
"Fear and Desire","movie",1952,62,13099,5.3,"Stanley Kubrick",1928,1999,0,0,0,0,0,0,0,0,1
"From Here to Eternity","movie",1953,118,49840,7.6,"Fred Zinnemann",1907,1997,0,0,0,0,0,0,1,0,0
"Genevieve","movie",1953,86,3354,7.1,"Henry Cornelius",1913,1958,0,0,0,1,0,0,0,0,0
"Gentlemen Prefer Blondes","movie",1953,91,41580,7.1,"Howard Hawks",1896,1977,0,0,0,1,0,0,1,0,0
"A Geisha","movie",1953,85,2286,7.6,"Kenji Mizoguchi",1898,1956,0,0,0,0,0,0,0,0,0
"Glen or Glenda","movie",1953,65,9027,4.2,"Edward D. Wood Jr.",1924,1978,0,0,0,0,0,0,0,0,0
"Sawdust and Tinsel","movie",1953,93,7210,7.4,"Ingmar Bergman",1918,2007,0,0,0,0,0,0,0,0,0
"The Hitch-Hiker","movie",1953,71,10161,6.9,"Ida Lupino",1918,1995,0,0,0,0,0,0,0,0,0
"Hondo","movie",1953,83,12062,7,"John Farrow",1904,1963,0,0,0,0,0,0,1,0,0
"Houdini","movie",1953,106,3660,6.8,"George Marshall",1891,1975,0,0,0,0,0,0,1,0,0
"House of Wax","movie",1953,88,19762,7,"André De Toth",1913,2002,0,0,0,0,0,0,0,0,0
"How to Marry a Millionaire","movie",1953,95,24213,6.8,"Jean Negulesco",1900,1993,0,0,0,1,0,0,1,0,0
"I Confess","movie",1953,95,22704,7.2,"Alfred Hitchcock",1899,1980,0,0,0,0,0,0,0,0,1
"Invaders from Mars","movie",1953,78,8617,6.2,"William Cameron Menzies",1896,1957,0,0,0,0,0,0,0,1,0
"Island in the Sky","movie",1953,109,3704,6.8,"William A. Wellman",1896,1975,0,0,1,0,0,0,0,0,0
"It Came from Outer Space","movie",1953,81,10575,6.5,"Jack Arnold",1912,1992,0,0,0,0,0,0,0,1,0
"Jeopardy","movie",1953,69,2342,6.7,"John Sturges",1910,1992,0,0,0,0,0,0,0,0,0
"Gate of Hell","movie",1953,89,4124,7.1,"Teinosuke Kinugasa",1896,1982,0,0,0,0,0,0,0,0,0
"Julius Caesar","movie",1953,120,12461,7.2,"Joseph L. Mankiewicz",1909,1993,0,0,0,0,0,0,0,0,0
"Kiss Me Kate","movie",1953,109,6673,7,"George Sidney",1916,2002,0,0,0,1,0,0,1,0,0
"Knights of the Round Table","movie",1953,115,3963,6.2,"Richard Thorpe",1896,1991,0,1,1,0,0,0,0,0,0
"Lili","movie",1953,81,3843,7.3,"Charles Walters",1911,1982,0,0,0,0,0,0,1,0,0
"Little Fugitive","movie",1953,75,2969,7.5,"Ray Ashley",1911,1960,0,0,0,0,0,0,0,0,0
"The Earrings of Madame De...","movie",1953,105,10814,7.9,"Max Ophüls",1902,1957,0,0,0,0,0,0,1,0,0
"The Man Between","movie",1953,100,2415,7,"Carol Reed",1906,1976,0,0,0,0,0,0,0,0,0
"The Man from the Alamo","movie",1953,79,2093,6.4,"Budd Boetticher",1916,2001,0,0,0,0,0,0,0,0,0
"Man with a Million","movie",1954,90,4040,6.8,"Ronald Neame",1911,2010,0,0,0,1,0,0,1,0,0
"Mogambo","movie",1953,116,8836,6.6,"John Ford",1894,1973,0,0,1,0,0,0,1,0,0
"The Moon Is Blue","movie",1953,99,2462,6.7,"Otto Preminger",1905,1986,0,0,0,1,0,0,1,0,0
"Niagara","movie",1953,92,19262,7,"Henry Hathaway",1898,1985,0,0,0,0,0,0,0,0,1
"Bread, Love and Dreams","movie",1953,93,2105,6.9,"Luigi Comencini",1916,2007,0,0,0,1,0,0,1,0,0
"Peter Pan","movie",1953,77,149446,7.3,"Clyde Geronimi",1901,1989,1,0,1,0,0,0,0,0,0
"Pickup on South Street","movie",1953,80,15762,7.6,"Samuel Fuller",1912,1997,0,0,0,0,0,0,0,0,0
"The Robe","movie",1953,135,11254,6.7,"Henry Koster",1905,1988,0,0,0,0,0,0,1,0,0
"Robot Monster","movie",1953,66,5352,3,"Phil Tucker",1927,1985,0,0,0,1,0,0,0,0,0
"Roman Holiday","movie",1953,118,144803,8,"William Wyler",1902,1981,0,0,0,1,0,0,1,0,0
"The Wages of Fear","movie",1953,131,64782,8.2,"Henri-Georges Clouzot",1907,1977,0,0,1,0,0,0,0,0,1
"Salome","movie",1953,103,2130,5.8,"William Dieterle",1893,1972,0,0,0,0,0,0,0,0,0
"Scared Stiff","movie",1953,108,2046,6.4,"George Marshall",1891,1975,0,0,0,1,0,0,0,0,0
"Shane","movie",1953,118,43222,7.6,"George Stevens",1904,1975,0,0,0,0,0,0,0,0,0
"The Lady Without Camelias","movie",1953,101,2185,7.2,"Michelangelo Antonioni",1912,2007,0,0,0,0,0,0,0,0,0
"Summer with Monika","movie",1953,96,15751,7.5,"Ingmar Bergman",1918,2007,0,0,0,0,0,0,1,0,0
"Stalag 17","movie",1953,120,57727,8,"Billy Wilder",1906,2002,0,0,0,1,0,0,0,0,0
"Terminal Station","movie",1953,90,3094,6.2,"Vittorio De Sica",1901,1974,0,0,0,0,0,0,1,0,0
"The Tell-Tale Heart","short",1953,8,2157,7.5,"Ted Parmelee",1912,1964,1,0,0,0,0,0,0,0,0
"Beat the Devil","movie",1953,89,10093,6.4,"John Huston",1906,1987,0,1,1,1,0,0,0,0,0
"Thunder Bay","movie",1953,103,2112,6.5,"Anthony Mann",1906,1967,0,0,1,0,0,0,0,0,0
"Titanic","movie",1953,98,7499,7,"Jean Negulesco",1900,1993,0,0,0,0,0,0,1,0,0
"The Titfield Thunderbolt","movie",1953,84,3194,7,"Charles Crichton",1910,1999,0,0,0,1,0,0,0,0,0
"Tokyo Story","movie",1953,136,66221,8.1,"Yasujirô Ozu",1903,1963,0,0,0,0,0,0,0,0,0
"Hands Off the Loot","movie",1954,96,8353,7.7,"Jacques Becker",1906,1960,0,0,0,0,0,0,0,0,0
"Trouble Along the Way","movie",1953,111,2107,6.8,"Michael Curtiz",1886,1962,0,0,0,1,0,0,1,0,0
"Ugetsu","movie",1953,96,25100,8.2,"Kenji Mizoguchi",1898,1956,0,0,0,0,0,1,0,0,0
"Monsieur Hulot's Holiday","movie",1953,114,19773,7.3,"Jacques Tati",1907,1982,0,0,0,1,0,0,0,0,0
"Journey to Italy","movie",1954,85,11825,7.3,"Roberto Rossellini",1906,1977,0,0,0,0,0,0,1,0,0
"I Vitelloni","movie",1953,109,19504,7.8,"Federico Fellini",1920,1993,0,0,0,1,0,0,0,0,0
"The War of the Worlds","movie",1953,85,37779,7,"Byron Haskin",1899,1984,0,1,0,0,0,0,0,1,1
"The Magical World of Disney","tvSeries",1954,120,2201,8.4,"Hamilton Luske",1903,1968,0,0,1,0,0,0,0,0,0
"Father Knows Best","tvSeries",1954,30,2541,7.4,"William D. Russell",1908,1968,0,0,0,1,0,0,0,0,0
"Lassie","tvSeries",1954,30,3670,6.5,"Robert Dwan",1915,2005,0,0,1,0,0,0,0,0,0
"20,000 Leagues Under the Sea","movie",1954,127,36224,7.2,"Richard Fleischer",1916,2006,0,0,1,0,0,0,0,0,0
"Apache","movie",1954,91,4786,6.3,"Robert Aldrich",1918,1983,0,1,1,0,0,0,0,0,0
"The Barefoot Contessa","movie",1954,128,12132,6.9,"Joseph L. Mankiewicz",1909,1993,0,0,0,0,0,0,0,0,0
"The Belles of St. Trinian's","movie",1954,91,2849,6.7,"Frank Launder",1906,1997,0,0,0,1,0,0,1,0,0
"The Black Shield of Falworth","movie",1954,99,2017,6.4,"Rudolph Maté",1898,1964,0,0,1,0,0,0,1,0,0
"Black Widow","movie",1954,95,3150,6.7,"Nunnally Johnson",1897,1977,0,0,0,0,0,0,0,0,0
"The Bridges at Toko-Ri","movie",1954,102,6215,6.7,"Mark Robson",1913,1978,0,0,0,0,0,0,1,0,0
"Brigadoon","movie",1954,108,9062,6.8,"Vincente Minnelli",1903,1986,0,0,0,0,0,1,1,0,0
"Broken Lance","movie",1954,96,4191,6.9,"Edward Dmytryk",1908,1999,0,0,1,0,0,0,0,0,0
"The Caine Mutiny","movie",1954,124,29228,7.7,"Edward Dmytryk",1908,1999,0,0,0,0,0,0,0,0,0
"Carmen Jones","movie",1954,105,5759,6.8,"Otto Preminger",1905,1986,0,0,0,0,0,0,1,0,0
"A Story from Chikamatsu","movie",1954,102,4804,8,"Kenji Mizoguchi",1898,1956,0,0,0,0,0,0,1,0,1
"The Country Girl","movie",1954,104,6449,7.2,"George Seaton",1911,1979,0,0,0,0,0,0,0,0,0
"Creature from the Black Lagoon","movie",1954,79,33219,6.9,"Jack Arnold",1912,1992,0,0,0,0,0,0,0,1,0
"Crime Wave","movie",1953,73,4428,7.3,"André De Toth",1913,2002,0,0,0,0,0,0,0,0,0
"The Dam Busters","movie",1955,124,11117,7.4,"Michael Anderson",1920,2018,0,0,0,0,0,0,0,0,0
"Demetrius and the Gladiators","movie",1954,101,4143,6.6,"Delmer Daves",1904,1977,0,1,0,0,0,0,0,0,0
"Désirée","movie",1954,110,3293,6.3,"Henry Koster",1905,1988,0,0,0,0,0,0,0,0,0
"Diabolique","movie",1955,117,68351,8.1,"Henri-Georges Clouzot",1907,1977,0,0,0,0,0,0,0,0,0
"Dial M for Murder","movie",1954,105,184591,8.2,"Alfred Hitchcock",1899,1980,0,0,0,0,0,0,0,0,1
"The Egyptian","movie",1954,139,4342,6.5,"Michael Curtiz",1886,1962,0,0,0,0,0,0,0,0,0
"Elephant Walk","movie",1954,103,2658,6.3,"William Dieterle",1893,1972,0,0,1,0,0,0,0,0,0
"Executive Suite","movie",1954,104,4467,7.4,"Robert Wise",1914,2005,0,0,0,0,0,0,1,0,0
"French Cancan","movie",1955,102,4359,7.3,"Jean Renoir",1894,1979,0,0,0,1,0,0,0,0,0
"Garden of Evil","movie",1954,100,3876,6.6,"Henry Hathaway",1898,1985,0,1,1,0,0,0,0,0,0
"The Glenn Miller Story","movie",1954,115,9484,7.3,"Anthony Mann",1906,1967,0,0,0,0,0,0,0,0,0
"Godzilla","movie",1954,96,36707,7.5,"Ishirô Honda",1911,1993,0,0,0,0,0,0,0,1,0
"Hell and High Water","movie",1954,103,2164,6.1,"Samuel Fuller",1912,1997,0,1,1,0,0,0,0,0,0
"The High and the Mighty","movie",1954,147,6317,6.7,"William A. Wellman",1896,1975,0,1,1,0,0,0,0,0,0
"Hobson's Choice","movie",1954,108,8496,7.7,"David Lean",1908,1991,0,0,0,1,0,0,1,0,0
"Human Desire","movie",1954,91,6013,7.1,"Fritz Lang",1890,1976,0,0,0,0,0,0,1,0,0
"Inauguration of the Pleasure Dome","short",1954,38,2271,7,"Kenneth Anger",1927,2023,0,0,0,0,0,1,0,0,0
"An Inspector Calls","movie",1954,80,5103,7.5,"Guy Hamilton",1922,2016,0,0,0,0,0,0,0,0,0
"It Should Happen to You","movie",1954,86,4366,7.2,"George Cukor",1899,1983,0,0,0,1,0,0,1,0,0
"Jail Bait","movie",1954,71,2831,3.7,"Edward D. Wood Jr.",1924,1978,0,0,0,0,0,0,0,0,0
"Johnny Guitar","movie",1954,110,19138,7.6,"Nicholas Ray",1911,1979,0,0,0,0,0,0,0,0,0
"Killers from Space","movie",1954,71,2490,3.5,"W. Lee Wilder",1904,1982,0,0,0,0,0,0,0,1,0
"The Last Time I Saw Paris","movie",1954,116,4115,6.1,"Richard Brooks",1912,1992,0,0,0,0,0,0,1,0,0
"A Lesson in Love","movie",1954,96,3654,7,"Ingmar Bergman",1918,2007,0,0,0,1,0,0,1,0,0
"The Long, Long Trailer","movie",1954,96,5372,6.9,"Vincente Minnelli",1903,1986,0,0,0,1,0,0,1,0,0
"The Mad Magician","movie",1954,72,2069,6.5,"John Brahm",1893,1982,0,0,0,0,0,0,0,0,0
"Magnificent Obsession","movie",1954,108,7346,7,"Douglas Sirk",1897,1987,0,0,0,0,0,0,1,0,0
"The Miracle of Marcelino","movie",1955,91,2579,7.1,"Ladislao Vajda",1906,1965,0,0,0,1,0,0,0,0,0
"The Naked Jungle","movie",1954,95,4290,6.7,"Byron Haskin",1899,1984,0,0,1,0,0,0,0,0,1
"Twenty-Four Eyes","movie",1954,156,2742,8,"Keisuke Kinoshita",1912,1998,0,0,0,0,0,0,0,0,0
"On the Waterfront","movie",1954,108,161331,8.1,"Elia Kazan",1909,2003,0,0,0,0,0,0,0,0,1
"Prince Valiant","movie",1954,100,2855,6.2,"Henry Hathaway",1898,1985,0,1,1,0,0,0,0,0,0
"The Purple Plain","movie",1954,97,2376,6.5,"Robert Parrish",1916,1995,0,1,1,0,0,0,0,0,0
"Pushover","movie",1954,88,3706,7.1,"Richard Quine",1920,1989,0,0,0,0,0,0,0,0,0
"Rear Window","movie",1954,112,511323,8.5,"Alfred Hitchcock",1899,1980,0,0,0,0,0,0,0,0,1
"Riot in Cell Block 11","movie",1954,80,2345,7,"Don Siegel",1912,1991,0,0,0,0,0,0,0,0,0
"River of No Return","movie",1954,91,12527,6.6,"Otto Preminger",1905,1986,0,1,1,0,0,0,0,0,0
"Sabrina","movie",1954,113,68789,7.6,"Billy Wilder",1906,2002,0,0,0,1,0,0,1,0,0
"Salt of the Earth","movie",1954,94,3940,7.4,"Herbert J. Biberman",1900,1971,0,0,0,0,0,0,0,0,0
"Samurai I: Musashi Miyamoto","movie",1954,93,9310,7.4,"Hiroshi Inagaki",1905,1980,0,1,1,0,0,0,0,0,0
"Sansho the Bailiff","movie",1954,124,17727,8.4,"Kenji Mizoguchi",1898,1956,0,0,0,0,0,0,0,0,0
"Senso","movie",1954,123,7357,7.4,"Luchino Visconti",1906,1976,0,0,0,0,0,0,1,0,0
"Seven Brides for Seven Brothers","movie",1954,102,26479,7.3,"Stanley Donen",1924,2019,0,0,0,0,0,0,1,0,0
"Seven Samurai","movie",1954,207,359541,8.6,"Akira Kurosawa",1910,1998,0,1,0,0,0,0,0,0,0
"Silver Lode","movie",1954,81,2220,6.8,"Allan Dwan",1885,1981,0,0,0,0,0,0,0,0,0
"A Star Is Born","movie",1954,154,19272,7.5,"George Cukor",1899,1983,0,0,0,0,0,0,1,0,0
"La strada","movie",1954,108,65633,8,"Federico Fellini",1920,1993,0,0,0,0,0,0,0,0,0
"Suddenly","movie",1954,77,7141,6.8,"Lewis Allen",1905,2000,0,0,0,0,0,0,0,0,0
"Susan Slept Here","movie",1954,98,2060,6.4,"Frank Tashlin",1913,1972,0,0,0,1,0,0,1,0,0
"Them!","movie",1954,94,23632,7.2,"Gordon Douglas",1907,1993,0,0,0,0,0,0,0,1,0
"There's No Business Like Show Business","movie",1954,117,6567,6.4,"Walter Lang",1896,1972,0,0,0,1,0,0,0,0,0
"This Island Earth","movie",1955,86,10490,5.9,"Joseph M. Newman",1909,2006,0,0,0,0,0,0,0,1,0
"Three Coins in the Fountain","movie",1954,102,3642,6.2,"Jean Negulesco",1900,1993,0,0,0,0,0,0,1,0,0
"Track of the Cat","movie",1954,102,2424,6.4,"William A. Wellman",1896,1975,0,0,0,0,0,0,0,0,0
"Ulysses","movie",1954,117,4498,6.6,"Mario Camerini",1895,1981,0,0,1,0,0,1,0,0,0
"Vera Cruz","movie",1954,94,10902,7,"Robert Aldrich",1918,1983,0,0,1,0,0,0,0,0,0
"White Christmas","movie",1954,120,47072,7.5,"Michael Curtiz",1886,1962,0,0,0,1,0,0,1,0,0
"The Wild One","movie",1953,79,16976,6.7,"Laslo Benedek",1905,1992,0,0,0,0,0,0,1,0,0
"Witness to Murder","movie",1954,83,3345,6.6,"Roy Rowland",1910,1995,0,0,0,0,0,0,0,0,0
"Sound of the Mountain","movie",1954,95,2096,7.7,"Mikio Naruse",1905,1969,0,0,0,0,0,0,0,0,0
"Young at Heart","movie",1954,117,2729,6.7,"Gordon Douglas",1907,1993,0,0,0,0,0,0,1,0,0
"Alfred Hitchcock Presents","tvSeries",1955,25,18754,8.5,"Robert Stevens",1920,1989,0,0,0,0,0,0,0,0,0
"Gunsmoke","tvSeries",1955,60,8301,8.1,"Leo Penn",1921,1998,0,0,0,0,0,0,0,0,0
"Abbott and Costello Meet the Keystone Kops","movie",1955,80,2353,6.3,"Charles Lamont",1895,1993,0,0,0,1,0,0,1,0,0
"Abbott and Costello Meet the Mummy","movie",1955,79,6195,6.2,"Charles Lamont",1895,1993,0,1,1,1,0,0,0,0,0
"All That Heaven Allows","movie",1955,89,16124,7.6,"Douglas Sirk",1897,1987,0,0,0,0,0,0,1,0,0
"The Girlfriends","movie",1955,104,3317,7.2,"Michelangelo Antonioni",1912,2007,0,0,0,0,0,0,1,0,0
"Animal Farm","movie",1954,72,18549,7.2,"Joy Batchelor",1914,1991,1,0,0,0,0,0,0,0,0
"Artists and Models","movie",1955,109,4270,6.5,"Frank Tashlin",1913,1972,0,0,0,1,0,0,1,0,0
"Bad Day at Black Rock","movie",1955,81,23630,7.7,"John Sturges",1910,1992,0,0,0,0,0,0,0,0,0
"Battle Cry","movie",1955,149,2580,6.4,"Raoul Walsh",1887,1980,0,0,0,0,0,0,1,0,0
"The Swindle","movie",1955,113,6695,7.5,"Federico Fellini",1920,1993,0,0,0,1,0,0,0,0,0
"The Big Combo","movie",1955,87,8275,7.3,"Joseph H. Lewis",1907,2000,0,0,0,0,0,0,0,0,0
"The Big Knife","movie",1955,111,3984,6.8,"Robert Aldrich",1918,1983,0,0,0,0,0,0,0,0,0
"Blackboard Jungle","movie",1955,101,9656,7.4,"Richard Brooks",1912,1992,0,0,0,0,0,0,0,0,0
"Blood Alley","movie",1955,110,3472,6.2,"William A. Wellman",1896,1975,0,1,1,0,0,0,0,0,0
"Bob the Gambler","movie",1956,98,13071,7.6,"Jean-Pierre Melville",1917,1973,0,0,0,0,0,0,0,0,1
"Bride of the Monster","movie",1955,69,7491,4.1,"Edward D. Wood Jr.",1924,1978,0,0,0,0,0,0,0,1,0
"A Journey to the Beginning of Time","movie",1955,86,2376,7.1,"Karel Zeman",1910,1989,0,0,1,0,0,1,0,0,0
"The Cobweb","movie",1955,134,2021,6.3,"Vincente Minnelli",1903,1986,0,0,0,0,0,0,0,0,0
"The Colditz Story","movie",1955,94,2955,6.9,"Guy Hamilton",1922,2016,0,0,0,0,0,0,0,0,0
"The Court-Martial of Billy Mitchell","movie",1955,100,2198,6.8,"Otto Preminger",1905,1986,0,0,0,0,0,0,0,0,0
"Daddy Long Legs","movie",1955,126,4182,6.7,"Jean Negulesco",1900,1993,0,0,0,0,0,0,1,0,0
"Dementia","movie",1955,56,2475,6.7,"John Parker",1925,1981,0,0,0,0,0,0,0,0,0
"Davy Crockett: King of the Wild Frontier","movie",1955,93,4707,6.9,"Norman Foster",1903,1976,0,0,1,0,0,0,0,0,0
"The Desperate Hours","movie",1955,112,10613,7.5,"William Wyler",1902,1981,0,0,0,0,0,0,0,0,0
"Don Camillo e l'on. Peppone","movie",1955,97,2195,7.1,"Carmine Gallone",1885,1973,0,0,0,1,0,0,0,0,0
"Rififi","movie",1955,118,36191,8.1,"Jules Dassin",1911,2008,0,0,0,0,0,0,0,0,1
"East of Eden","movie",1955,118,47947,7.8,"Elia Kazan",1909,2003,0,0,0,0,0,0,0,0,0
"The Criminal Life of Archibaldo de la Cruz","movie",1955,89,5712,7.6,"Luis Buñuel",1900,1983,0,0,0,1,0,0,0,0,0
"The Far Country","movie",1954,97,8340,7.1,"Anthony Mann",1906,1967,0,0,0,0,0,0,1,0,0
"Footsteps in the Fog","movie",1955,90,2119,7,"Arthur Lubin",1898,1995,0,0,0,0,0,0,0,0,1
"Godzilla Raids Again","movie",1955,82,7633,5.7,"Motoyoshi Oda",1910,1973,0,0,0,0,0,0,0,1,0
"Guys and Dolls","movie",1955,150,18742,7.1,"Joseph L. Mankiewicz",1909,1993,0,0,0,1,0,0,0,0,0
"House of Bamboo","movie",1955,102,3979,6.8,"Samuel Fuller",1912,1997,0,0,0,0,0,0,0,0,0
"I'll Cry Tomorrow","movie",1955,117,2383,7.2,"Daniel Mann",1912,1991,0,0,0,0,0,0,0,0,0
"I Live in Fear","movie",1955,103,5382,7.3,"Akira Kurosawa",1910,1998,0,0,0,0,0,0,0,0,0
"Illegal","movie",1955,88,2276,7,"Lewis Allen",1905,2000,0,0,0,0,0,0,0,0,0
"The Indian Fighter","movie",1955,88,2793,6.3,"André De Toth",1913,2002,0,0,0,0,0,0,0,0,0
"It Came from Beneath the Sea","movie",1955,79,6087,5.9,"Robert Gordon",1913,1990,0,0,0,0,0,0,0,1,0
"It's Always Fair Weather","movie",1955,101,3811,7,"Stanley Donen",1924,2019,0,0,0,1,0,0,0,0,0
"Jubal","movie",1956,100,4256,7.1,"Delmer Daves",1904,1977,0,0,0,0,0,0,1,0,0
"The Kentuckian","movie",1955,104,3022,6.2,"Burt Lancaster",1913,1994,0,0,0,0,0,0,0,0,0
"Killer's Kiss","movie",1955,67,25444,6.6,"Stanley Kubrick",1928,1999,0,0,0,0,0,0,0,0,0
"Kiss Me Deadly","movie",1955,106,21623,7.5,"Robert Aldrich",1918,1983,0,0,0,0,0,0,0,0,0
"Dreams","movie",1955,87,3378,7,"Ingmar Bergman",1918,2007,0,0,0,0,0,0,0,0,0
"Lady and the Tramp","movie",1955,76,144587,7.3,"Wilfred Jackson",1906,1988,1,0,1,1,0,0,0,0,0
"The Ladykillers","movie",1955,91,30791,7.6,"Alexander Mackendrick",1912,1993,0,0,0,1,0,0,0,0,0
